Text;RatingName;Author;Source
3572;2;1898;1
2199;3;885;6
881;0;1514;6
8316;0;1898;7
8294;0;1453;6
592;3;1275;6
511;1;1157;6
3658;0;1898;7
6117;2;903;6
5648;2;1898;4
9683;0;1898;7
192;1;1687;6
5263;1;1146;6
3886;3;1898;7
7856;1;178;6
7883;1;1564;6
6591;0;1898;7
4261;2;1898;1
9399;0;1898;7
123;1;1689;6
4996;2;1898;8
4322;0;1898;0
6274;0;590;6
4394;2;1898;7
7571;1;1833;6
4758;2;1302;2
6917;1;1898;7
9372;0;1423;6
5143;1;874;6
2179;1;1346;6
9171;0;1898;7
3343;3;726;6
1339;0;92;6
7196;0;1923;6
670;1;726;6
2560;3;1898;7
1770;1;130;6
2322;0;1898;7
6769;2;1898;5
5254;2;145;5
9485;2;1898;4
7872;1;510;6
7408;0;498;6
9317;1;1660;6
6269;2;1898;7
3406;3;1898;7
1788;1;1885;6
1504;0;1421;6
2282;2;1898;7
9604;3;1898;7
4243;2;1898;1
3858;1;326;6
5239;2;1898;8
1781;1;197;6
9860;0;1898;7
9046;0;1898;7
8102;0;1267;6
2581;0;1898;7
1709;1;1504;6
6530;0;1898;7
8246;0;1898;7
8959;0;1898;7
6772;1;1898;7
814;1;564;6
6338;0;1898;7
5136;0;1898;7
5848;1;1898;7
1112;1;729;6
2186;1;1401;6
2986;1;1291;6
4781;2;1898;5
2329;0;1898;7
2093;1;1204;6
8812;3;451;6
539;1;1116;6
6629;1;499;6
7507;1;430;6
6165;2;1898;1
154;1;1828;6
8409;0;243;6
928;1;1373;6
1670;1;1168;6
4017;0;1898;7
6276;2;1898;8
6468;3;1898;7
7728;1;405;6
8136;1;1495;6
4741;0;1898;7
2790;0;1898;7
9338;2;843;5
1418;0;1776;6
1281;0;194;6
5693;1;726;6
2611;1;1898;7
612;1;977;6
4447;0;1898;7
9185;0;1898;7
727;1;1009;6
529;1;1149;6
2947;0;1898;7
9700;1;332;6
3239;2;1898;7
6219;0;937;6
9271;0;1650;6
3003;2;1898;7
7475;1;706;6
1039;1;1862;6
2390;2;1898;7
4209;2;1898;1
8104;1;1137;6
7665;1;1192;6
6715;0;1898;7
3600;3;1165;6
9705;3;1164;6
6215;0;1898;7
7841;1;1424;6
4186;2;1898;7
1609;1;228;6
6812;0;590;6
5203;0;1898;7
9093;3;1898;7
7015;0;194;6
4146;0;1898;7
2577;0;1898;7
837;1;350;6
8717;3;1168;6
728;1;1351;6
6073;0;713;6
8214;3;1898;7
3517;0;1898;7
2839;1;1898;7
6559;3;1898;7
6472;3;1898;7
6825;1;35;6
1874;1;1423;6
1398;3;1347;6
2501;0;1898;7
2656;0;1898;7
8740;0;1898;7
1062;3;153;6
714;1;1260;6
7628;1;290;6
7606;0;590;6
3024;1;1898;7
8660;0;1875;6
2923;2;1898;7
8780;3;166;6
5514;0;1898;7
2343;0;1898;7
6089;2;1112;6
5772;1;517;6
7463;1;15;6
7193;1;726;6
9011;1;370;6
5411;2;1898;8
3637;0;1898;7
8239;0;1898;7
7424;0;1693;6
4315;2;1898;1
6916;3;89;6
7587;1;1033;6
6512;0;1898;7
1240;0;129;6
8582;2;1898;7
6088;2;669;6
9527;1;50;6
875;1;131;6
2804;2;1898;7
8425;1;384;6
5423;0;1898;7
6210;2;1898;8
9925;2;1898;7
6533;2;1459;3
3029;1;1898;7
7091;1;1354;6
4659;1;1898;7
5948;0;1898;0
4481;1;1898;7
6840;2;1898;2
3275;0;1898;7
4074;2;369;5
8608;0;905;6
4393;0;1898;7
4252;2;1898;1
2150;3;130;6
9119;1;1898;7
7389;3;1430;6
3369;2;1898;5
9474;0;1898;7
8563;1;794;6
2605;1;1898;7
8377;2;1898;0
6093;1;885;6
7284;3;259;6
3113;0;746;6
5733;3;1089;6
8189;2;1898;7
6979;1;1898;7
7419;1;1136;6
7028;0;1923;6
9507;0;465;6
8999;2;1898;7
2228;0;194;6
3847;0;517;6
8516;2;1898;5
6137;2;912;6
1862;1;517;6
7714;1;292;6
2081;0;1948;6
4117;0;364;6
7310;1;970;6
8995;2;1898;5
5862;0;1898;7
3932;3;1898;7
5448;0;1898;8
5255;0;1898;7
3824;0;1898;7
2365;0;1898;7
6756;0;1898;7
3777;3;1898;7
8244;2;1898;7
3144;0;1898;7
9170;2;1898;5
8781;0;1898;7
5340;2;1898;1
3582;2;1898;1
9278;2;1898;7
4332;2;1898;1
6805;0;590;6
4854;1;665;6
3874;2;1898;1
290;3;295;6
1815;1;436;6
3184;3;1898;7
812;1;875;6
4747;0;1898;7
1034;1;1230;6
3008;2;1898;0
9343;1;1133;6
7781;1;1044;6
4565;2;554;3
9600;3;1898;7
3095;3;1898;7
4580;2;1898;7
8704;0;1898;7
9416;2;1898;8
5237;1;1003;6
2592;0;1898;7
4352;2;1898;1
3948;0;1898;7
4901;2;1898;8
8261;0;1898;0
6941;2;1898;7
4863;2;1898;2
762;3;1306;6
9840;0;1898;7
2591;1;1898;7
8162;1;1902;6
5855;3;1898;7
8141;0;1848;6
973;1;405;6
5771;2;1227;6
3099;0;1898;7
3493;0;1898;7
4653;0;1898;7
8892;3;1452;6
2271;3;306;6
4754;0;1898;7
4042;0;99;6
2256;2;1898;8
6725;3;1898;7
6833;1;1898;7
2974;2;1898;8
6583;3;641;6
6835;3;1898;7
7763;0;1923;6
7875;1;290;6
8666;0;1898;7
5753;2;1898;8
9864;0;1898;7
7557;1;696;6
686;1;130;6
8100;0;1564;6
3283;2;1898;7
6797;0;1898;7
9438;0;519;6
7093;1;517;6
1061;1;559;6
6080;2;797;6
4647;0;1898;7
9041;1;1898;7
2052;1;885;6
9040;1;1270;6
9381;1;1898;7
5981;0;189;6
2346;2;1898;7
6353;2;1898;7
2154;0;885;6
8473;0;1898;7
1193;1;384;6
2708;0;1898;7
8195;0;1898;7
8124;1;78;6
7683;0;517;6
8213;0;1898;7
8525;1;1564;6
8016;1;155;6
7324;1;78;6
9109;1;1347;6
3892;3;1898;8
3319;1;1553;6
7472;1;306;6
1784;1;658;6
5597;2;1708;4
1762;0;1352;6
6972;0;1898;7
1725;1;845;6
7073;0;717;6
3228;0;1898;7
6395;0;1898;7
7084;0;194;6
4779;0;1898;7
797;1;1224;6
3052;0;1898;7
5895;1;1898;7
9953;0;1026;6
923;0;997;6
3929;1;1170;6
108;3;1297;6
3059;1;1564;6
3639;0;1898;7
4936;2;1898;1
9004;1;1423;6
3750;3;1898;7
6864;1;1898;7
7556;0;180;6
4778;2;1898;8
5430;3;1133;6
5330;2;1898;7
1484;1;1567;6
4997;2;1988;2
7395;0;590;6
558;1;360;6
6749;0;1898;7
843;1;1549;6
5940;2;1898;7
3054;0;1898;7
4214;2;1898;1
8166;1;1411;6
6397;0;1898;7
6099;2;1863;6
2969;2;1898;7
2776;0;1898;7
9283;3;112;6
1856;1;1292;6
4379;1;1898;7
2948;0;1898;7
4959;3;130;6
2569;3;1898;7
9513;1;1654;6
4286;2;1898;7
739;1;130;6
1047;3;1671;6
6680;1;1898;7
9378;2;1898;8
9661;1;52;6
155;1;1625;6
9148;0;1625;6
176;1;817;6
5800;2;1932;2
8577;0;1898;7
6206;3;1898;7
3601;0;67;6
3563;2;1988;2
8350;1;1253;6
7653;1;517;6
9540;2;1898;4
5897;3;1317;3
5734;0;1898;7
3538;2;1898;7
8839;0;1898;7
985;0;194;6
6000;0;1898;7
303;0;1811;6
2126;1;724;6
6489;2;1898;7
7572;3;374;6
5960;1;1081;6
1846;1;1813;6
2857;0;1898;7
9641;1;1191;6
7246;1;403;6
5496;0;1898;7
8981;1;1898;7
983;0;1397;6
256;0;194;6
5816;1;545;6
4507;2;1898;7
8;3;1574;6
7038;1;1207;6
9675;0;1898;7
6894;2;1898;8
1587;0;1502;6
8798;3;1898;7
4055;1;1564;6
629;3;1609;6
767;1;517;6
6880;0;1898;7
6272;1;1898;7
6189;0;1898;7
3995;0;1923;6
1444;1;1357;6
6954;3;1898;7
8386;3;1898;7
3849;2;1898;7
903;1;8;6
3394;0;1452;6
8173;1;1506;6
9035;0;1898;7
1705;1;186;6
6149;2;1655;6
9602;0;1898;7
5445;3;1898;7
4674;1;737;6
6388;2;1898;7
8673;3;1898;7
444;1;422;6
1711;1;874;6
624;1;1292;6
8333;1;1362;6
8820;1;415;6
9139;0;1898;7
5887;0;1898;7
9808;1;1944;6
2178;0;1637;6
2204;0;1560;6
7772;0;475;6
1386;1;153;6
5754;3;1898;7
9716;1;1898;7
838;3;1074;6
9230;0;1898;7
8270;3;1898;7
5385;2;1898;5
5539;2;1898;4
244;1;130;6
1847;0;194;6
4968;0;1898;7
7411;1;158;6
9556;1;1657;6
4346;2;1898;1
2833;0;1898;7
1674;1;59;6
5395;2;1898;8
3598;1;1545;6
1217;1;885;6
7106;3;809;6
3968;0;1898;8
1155;1;517;6
4371;1;1898;7
6169;2;1898;7
5707;2;1898;4
9659;2;277;4
9586;0;1898;7
4640;0;1898;7
2517;0;1898;7
3706;1;1744;6
1657;3;1274;6
1938;0;1094;6
127;0;1564;6
6310;2;1988;2
546;0;950;6
996;3;130;6
3359;3;1898;8
664;3;77;6
5983;1;1898;7
6100;2;1671;6
8221;0;1898;7
7661;1;413;6
4419;1;1898;7
2662;0;1898;7
9427;1;295;6
8392;0;1898;7
189;1;1671;6
6943;3;1292;6
8241;0;1898;7
3788;2;1898;2
6691;0;1898;7
2128;1;926;6
7602;1;91;6
8383;2;1898;7
9863;0;1898;7
3839;1;1898;7
4717;0;1269;6
1254;0;1329;6
3822;0;1898;7
224;1;58;6
1358;1;937;6
2540;1;1898;7
4800;0;1898;7
6350;2;1898;7
2484;0;1898;7
1438;3;1898;7
7286;1;1776;6
1907;0;1489;6
5167;1;1112;6
9931;2;1898;0
2348;0;1898;7
2628;0;1898;7
9642;1;1898;7
2980;1;1865;6
5757;3;1038;6
2893;0;1898;7
4476;2;1898;8
7667;0;590;6
3673;0;1898;7
6195;2;1822;5
8308;1;1533;6
2476;2;1988;2
5583;0;1898;7
9345;0;1898;7
2083;0;150;6
8572;0;1898;7
3069;2;1898;7
7694;0;1290;6
652;1;1776;6
9494;1;1392;6
5854;0;1898;7
8652;1;1898;7
7658;1;814;6
5063;0;1898;7
250;0;194;6
3314;2;1898;7
4956;2;1898;8
6529;2;1301;2
4604;0;1898;7
8878;1;1898;7
2869;1;1898;7
4940;3;808;6
413;1;1567;6
3497;2;1898;8
9464;2;1898;7
4934;2;1898;1
1433;1;1566;6
2562;1;1898;7
4530;1;1898;7
1136;1;1134;6
2954;0;1898;7
2488;0;1898;7
7007;1;1776;6
4296;0;1898;7
7660;1;1204;6
2197;3;1204;6
378;3;1370;6
595;1;473;6
4986;0;1898;7
692;1;130;6
4294;0;1898;7
8890;1;826;6
4971;1;1898;7
1270;1;1529;6
2086;3;543;6
7758;1;728;6
310;1;130;6
4631;3;1898;7
4227;2;1898;1
8198;0;1898;7
6041;1;1776;6
5483;1;517;6
8941;2;1898;8
866;0;752;6
9591;0;1898;7
7884;1;153;6
4722;2;1898;7
7354;1;1380;6
4752;1;1898;8
8615;0;1898;7
822;1;1162;6
2982;0;1898;7
2323;0;1866;6
6188;0;1898;7
4189;2;1898;1
7318;1;23;6
1216;0;458;6
2116;0;1551;6
7096;3;758;6
5387;1;589;6
5017;0;1898;7
9630;2;1898;7
5634;1;642;6
5623;1;1898;7
4670;2;1898;7
1595;1;205;6
9906;0;1898;0
1787;2;1676;6
362;0;393;6
6720;1;205;6
1411;3;1739;6
6419;3;1898;7
6470;2;1898;7
7981;0;56;6
1802;3;1574;6
1099;1;726;6
7581;1;375;6
2363;0;1898;7
892;0;345;6
1021;3;706;6
2486;0;1898;7
8066;1;1907;6
3882;0;1898;7
7440;1;615;6
6081;2;1094;6
5913;1;1898;7
7379;1;153;6
4349;2;1898;1
3960;2;1988;2
8686;2;1756;5
4555;1;1953;6
3956;2;1898;0
4499;3;1898;7
8372;0;1898;7
7520;0;491;6
4877;3;516;6
4101;0;1898;7
6255;1;1894;6
1238;1;1423;6
9169;1;23;6
4656;3;1898;7
2053;3;72;6
6325;0;1898;7
3030;3;1898;7
8785;0;1898;7
1080;0;276;6
6458;2;1898;7
2890;1;1898;7
3464;0;1898;7
3590;1;1442;6
7304;1;926;6
2404;0;1898;7
2076;1;517;6
3870;2;1898;7
1807;0;1444;6
934;1;440;6
6153;2;130;6
3489;2;1898;5
3154;0;1898;7
971;0;1494;6
63;0;1599;6
6173;0;1898;7
7410;1;468;6
1455;1;419;6
7029;1;188;6
1950;0;517;6
7151;3;960;6
5585;3;1898;8
3871;0;1898;7
2224;0;127;6
9644;2;1898;7
6144;2;1155;6
4413;0;1898;7
2938;2;1898;7
6731;1;1898;7
5679;2;1898;0
450;0;194;6
3568;0;1898;7
1559;1;1436;6
2352;3;1898;7
4899;0;1898;7
5014;0;1898;7
5615;2;1898;7
5265;1;130;6
9733;2;1898;7
7027;0;1625;6
6035;0;1534;6
4528;2;736;5
3026;1;1898;7
2267;2;1898;0
1989;0;571;6
7132;3;1650;6
5455;0;1698;6
9126;1;517;6
1659;0;274;6
5873;1;1898;7
6101;0;1898;7
2826;2;1898;7
3986;0;1898;0
8517;1;1429;6
1266;1;878;6
7204;0;1776;6
4755;3;1898;7
1486;0;118;6
7942;3;1856;6
4679;2;1898;7
6599;0;1898;7
3495;3;1898;7
9110;0;1898;7
3842;0;194;6
6412;2;1898;7
1754;0;1158;6
6990;0;1898;7
4587;1;423;6
3001;3;1315;6
9592;0;1898;7
2305;2;1898;7
8281;1;1898;8
4002;1;1898;8
3277;0;1898;7
4582;0;1898;7
8887;0;1898;7
803;3;1333;6
2775;2;1898;7
1382;3;1121;6
6045;3;668;6
3529;2;1898;8
1848;0;1517;6
3386;3;1898;7
4732;2;1898;7
7695;0;1328;6
9574;0;1898;7
6068;2;1671;6
3772;0;1898;7
8116;1;1785;6
9721;2;1898;1
6066;0;1898;7
9971;2;1898;0
1882;1;1379;6
9927;0;1898;7
7;0;194;6
4939;1;1898;8
7773;0;1868;6
8947;0;1245;6
7296;0;194;6
3415;2;1898;7
7850;1;710;6
187;1;130;6
3782;0;1898;7
5030;2;1898;1
8088;1;647;6
2444;3;1898;7
7782;1;867;6
2509;0;1898;7
4945;3;726;6
5863;0;1898;7
7939;0;304;6
4478;3;1094;6
8625;1;1413;6
51;1;1676;6
7348;1;178;6
8258;0;1898;7
8645;1;1898;7
8718;1;1953;6
2681;0;1898;7
316;1;130;6
7998;0;293;6
9905;3;1898;0
1147;1;1741;6
1252;0;1391;6
2176;1;1201;6
8731;0;1292;6
5919;3;77;6
8191;0;1898;7
5670;0;1898;7
9909;3;1898;0
7725;1;897;6
4154;0;382;6
8320;0;1898;7
1515;1;696;6
6006;0;609;6
6170;0;1898;7
5898;0;1898;7
5880;0;1898;7
113;1;1170;6
3991;1;1898;8
6873;0;1898;8
9699;0;1898;7
4376;0;1898;7
9471;0;1446;6
7573;0;1623;6
200;3;1580;6
223;1;130;6
6964;0;1898;7
916;1;1347;6
2852;0;1898;7
2928;2;1898;7
7456;1;1787;6
9327;2;842;5
432;1;153;6
1589;0;1485;6
526;1;1418;6
3084;0;1898;7
7269;3;44;6
4179;1;664;6
713;1;1170;6
7495;0;1923;6
3327;1;1898;7
729;3;569;6
6586;0;1898;7
1744;3;501;6
8866;0;1898;7
4657;0;1898;7
1660;1;1499;6
7023;1;1140;6
9216;2;1091;5
8633;0;1898;7
3636;1;1032;6
9415;0;1898;7
7687;1;1329;6
4794;2;1898;8
2554;3;1898;7
513;1;518;6
5745;3;1898;7
5532;2;1898;8
6940;0;1898;7
3074;3;1935;6
9692;2;1898;8
361;0;1343;6
9263;2;1898;8
5221;0;1278;6
3315;2;1898;7
9136;1;890;6
9144;0;1898;7
5284;0;1717;6
9029;1;1292;6
9668;1;327;6
9276;1;1898;7
7727;1;696;6
7210;0;365;6
1151;3;1420;6
5129;0;1898;7
2849;0;1898;7
1027;3;1671;6
7992;1;1026;6
8375;2;1898;0
4479;3;1898;7
7971;0;1768;6
6871;1;701;6
5219;1;1898;7
2229;1;1567;6
5080;1;1347;6
5577;2;1302;4
554;1;1567;6
1894;1;1923;6
5766;2;1898;7
9501;1;1347;6
7637;1;130;6
1431;0;1516;6
8085;3;1506;6
7910;3;1885;6
1914;1;590;6
2502;0;1898;7
3143;0;1898;7
9422;2;1898;8
7149;3;1437;6
4370;0;1898;7
6708;1;1898;7
8825;3;1898;7
6024;1;1776;6
4975;3;194;6
9736;1;430;6
9031;0;1898;7
3137;0;1898;7
6200;0;1898;7
9076;0;830;6
6048;1;1231;6
4484;1;1245;6
893;1;517;6
6122;2;290;6
100;1;347;6
4923;2;1898;1
9555;2;1898;8
8484;1;1898;7
8323;0;1898;7
4947;2;1898;7
8840;0;1898;7
3046;2;1898;8
6029;1;956;6
2731;0;1898;7
7496;0;590;6
1107;0;1144;6
2667;3;1898;7
7663;1;1380;6
6444;2;1898;7
9917;0;1898;0
1057;3;1620;6
7542;0;517;6
9290;2;1898;2
8549;0;1898;7
4614;0;1898;7
5703;0;1898;7
631;0;937;6
3389;0;1898;7
306;0;194;6
3311;0;1898;7
9469;0;1898;7
5452;1;130;6
4171;2;1898;7
2874;2;1898;7
5372;3;1502;6
4815;0;1898;7
8329;3;1347;6
7267;0;1339;6
399;0;611;6
894;1;86;6
6061;2;1898;7
9388;2;1898;0
1522;1;1445;6
3931;3;1898;8
8674;1;1898;7
185;1;726;6
8912;1;1170;6
5098;1;1898;7
479;3;716;6
3416;2;1898;7
9558;0;1898;7
1505;1;1479;6
618;0;1843;6
1143;1;1258;6
4273;2;1898;1
8561;3;1898;7
4826;0;1898;7
2454;0;1898;7
3035;1;1898;7
1437;1;194;6
7605;1;1736;6
1120;1;726;6
6538;2;1898;8
6862;0;1898;7
3765;1;1331;6
562;1;590;6
9945;1;1898;7
9815;0;1898;7
8445;1;1270;6
69;1;1423;6
7064;1;355;6
9899;2;1898;1
626;1;885;6
6389;0;1898;7
8783;0;1898;7
4375;3;1898;7
840;1;322;6
7199;0;1887;6
3037;3;1898;7
6930;1;1534;6
2516;3;1898;7
4953;0;1271;6
9047;2;1898;5
8119;1;959;6
8774;1;965;6
5669;1;1898;7
5956;2;1898;7
5016;0;1898;7
2753;0;1923;6
6827;0;1898;7
3850;0;1898;7
4834;0;1898;7
3846;0;1898;7
7086;3;1844;6
5985;0;1898;7
1214;3;1566;6
9788;0;1898;7
2766;0;1898;7
1331;0;1900;6
8465;1;1335;6
9135;2;1898;7
128;1;975;6
5039;2;1326;4
4672;2;1898;5
4579;0;517;6
5945;0;276;6
8164;3;354;6
7990;3;1715;6
3440;0;1898;7
8570;3;1898;7
8565;1;474;6
7933;1;35;6
2956;3;1898;7
7899;0;517;6
8242;3;1898;7
5468;0;1898;7
4103;3;1898;8
3670;1;1898;7
3978;2;1898;8
7165;0;280;6
1928;1;130;6
9632;2;1898;8
4583;0;1898;7
3715;1;1564;6
2111;1;478;6
4421;0;1898;7
4675;0;1898;7
8134;1;239;6
771;1;153;6
9094;0;1898;7
2673;0;1898;7
2971;0;1671;6
5476;0;1898;7
8424;2;1898;7
957;0;583;6
3561;0;1898;7
4711;1;53;6
3926;3;1898;7
9409;0;1898;7
8180;0;1898;7
5805;0;1898;7
2836;0;1898;7
1472;1;804;6
2657;2;1898;7
2658;0;1898;7
8284;3;1898;7
8899;2;214;5
1502;1;1170;6
7394;1;1891;6
2622;1;1093;6
2935;3;1898;7
1162;1;496;6
4257;2;1898;1
5280;0;276;6
7861;1;248;6
2702;3;1898;7
137;1;1776;6
6702;0;1898;7
8331;0;1898;7
7287;1;1170;6
5394;2;1898;7
7113;0;1773;6
1673;0;1564;6
783;0;423;6
208;1;74;6
6677;1;1898;7
2551;0;1898;7
5427;1;1898;7
9894;2;1898;1
3844;0;1898;7
1955;3;1830;6
9476;0;1898;7
4550;0;1898;7
8676;1;1492;6
9357;2;1469;2
7375;0;517;6
5927;0;1898;7
2168;1;1564;6
7525;1;728;6
6197;1;1898;7
6670;0;1898;8
3431;0;1898;7
5633;0;1898;7
8646;1;1898;7
1799;1;923;6
374;1;1451;6
258;1;937;6
2601;3;1898;7
6208;1;1898;7
6179;1;1946;6
4071;0;1898;7
5889;0;1898;7
5624;1;1898;7
1959;0;1623;6
2500;3;1898;7
991;1;72;6
2595;0;1898;7
4980;1;1898;7
3402;0;1898;7
9718;2;367;5
7541;3;727;6
8714;0;153;6
5231;3;460;6
4668;3;706;6
607;3;1076;6
5398;3;1898;7
8360;0;281;6
9664;0;1898;7
2462;2;1898;7
6763;0;1898;7
6285;3;1898;7
5933;0;1898;7
2567;0;1898;7
8711;0;1898;7
2438;2;1898;7
1538;1;1331;6
280;0;194;6
5183;3;1898;7
7273;1;726;6
2335;2;1898;7
118;0;832;6
4978;0;1898;7
9180;0;1898;7
9490;0;1790;6
9426;0;1898;7
8868;0;1898;7
2393;1;1898;7
4203;2;1898;1
9559;2;1898;7
4463;0;1898;7
9687;2;1898;1
573;0;67;6
7003;2;1898;8
4613;1;1975;6
8865;3;450;6
6166;1;1898;7
4848;1;273;6
1556;0;1054;6
1235;0;1991;6
7036;0;517;6
5310;0;1898;7
7863;1;686;6
7798;0;1567;6
2312;3;1898;7
8147;0;726;6
9147;3;1898;7
8073;1;436;6
262;1;1757;6
2530;0;1898;7
3051;0;1898;7
5782;0;1898;7
6176;0;1898;7
3691;1;130;6
7119;0;906;6
3970;0;1898;7
1028;1;130;6
6335;2;1898;7
4302;3;666;6
7243;1;178;6
9423;2;1898;8
3193;3;1898;7
3996;1;1261;6
2297;3;1898;7
8365;3;1898;7
9465;0;1898;7
2364;3;1898;7
3523;0;1898;7
8482;3;1671;6
1773;1;735;6
3770;3;1898;7
2711;0;1898;7
4427;2;1898;8
3785;2;1898;7
6418;2;1898;7
7152;1;1603;6
7845;3;1010;6
2373;3;1898;7
7493;0;590;6
6882;1;1055;6
7241;0;852;6
4109;1;1898;7
3999;0;1898;7
7406;1;519;6
6314;0;194;6
9220;0;1898;7
351;1;468;6
3663;0;1516;6
7208;1;1567;6
8219;1;1898;7
6146;2;517;6
2157;3;1492;6
7139;1;793;6
5587;0;1898;7
9674;1;1898;7
2284;1;1321;6
8639;1;1830;6
6131;2;1828;6
7732;1;130;6
5949;2;1898;0
7359;0;590;6
5849;1;1898;7
2606;3;1898;7
2946;0;1898;7
6008;1;937;6
7685;0;1312;6
823;1;107;6
4278;2;1898;1
1341;0;1941;6
447;0;194;6
8057;3;905;6
2550;0;1898;7
8125;0;194;6
406;3;264;6
2065;0;856;6
8001;0;1980;6
5256;0;1898;7
6535;2;1302;2
9522;0;1849;6
1453;1;776;6
6503;3;1898;7
2783;0;1898;7
376;3;979;6
9187;0;673;6
6603;0;1898;7
5062;3;1898;7
4110;3;1898;8
7268;0;812;6
6213;2;1302;2
4584;3;1898;7
4539;0;372;6
2314;0;1898;7
4887;0;474;6
382;1;25;6
8405;0;1085;6
4771;0;1898;7
8767;3;1898;7
6320;0;1898;7
6390;0;1898;7
5480;0;1898;7
2860;2;1898;8
8208;0;1328;6
3499;0;1898;7
3987;0;1898;0
8727;0;1898;7
1415;1;1270;6
8233;2;1898;8
3555;1;1898;7
9744;2;1898;7
2183;1;547;6
5778;2;1898;7
6686;0;1898;7
1289;0;813;6
5164;3;1898;7
1658;3;969;6
6909;3;1898;8
2564;0;1898;7
9341;2;1302;2
9859;0;1898;7
9387;0;1898;0
5226;0;1898;7
1451;1;1567;6
3836;1;130;6
1915;0;517;6
2205;1;290;6
1629;0;696;6
6491;1;1898;7
7574;0;276;6
81;3;130;6
5003;0;1898;7
3677;1;1898;8
6402;2;1898;7
3524;1;1898;7
6333;2;1898;7
6980;3;1898;7
4625;0;1898;7
3376;1;1898;7
3363;2;1898;8
5925;1;1199;6
4255;2;1898;1
3135;0;1898;7
3896;2;1898;7
1904;3;912;6
1717;1;926;6
441;1;146;6
6853;2;1898;5
1219;0;1502;6
506;0;468;6
724;1;1609;6
986;1;1329;6
9437;0;1558;6
1106;3;1192;6
3650;0;1226;6
8602;2;1898;7
8456;2;1898;7
6631;1;446;6
4658;0;1898;7
8504;2;1898;7
6139;2;1002;6
5373;1;1898;7
4401;1;1898;7
6108;2;1197;6
7122;1;1776;6
389;3;1319;6
3247;0;1898;7
6723;0;1292;6
906;1;1869;6
3684;0;276;6
6913;1;1587;6
3273;0;1898;7
3090;1;1898;7
597;2;1033;6
7705;1;694;6
4974;1;1898;7
3615;1;1898;7
8819;0;517;6
2474;2;1898;7
2401;0;1898;7
2234;1;702;6
8643;0;1567;6
1687;0;1255;6
3291;0;1898;7
7095;1;309;6
4878;0;994;6
9132;1;19;6
9202;1;1898;7
7127;0;601;6
6220;3;464;6
7967;1;1086;6
9933;2;1898;0
4526;0;1898;7
8332;0;1898;7
1104;0;1465;6
8081;1;71;6
4765;1;1898;7
8817;1;1898;7
7918;1;1606;6
5688;2;1898;7
7882;0;517;6
2196;0;1647;6
111;1;1625;6
6336;0;1898;7
1949;0;1564;6
8863;0;1898;7
44;1;1157;6
1843;3;194;6
8607;1;130;6
3122;0;1898;7
2987;0;1898;7
6701;1;1898;7
7900;1;1830;6
8439;0;1898;7
8090;0;1515;6
6649;2;1898;7
3478;0;1898;7
2536;2;1898;7
4867;2;1377;4
989;0;194;6
5559;2;1898;2
5309;2;1988;2
6814;0;194;6
5481;2;1302;2
6160;1;960;6
6608;3;1898;7
8291;0;1318;6
6087;2;130;6
3998;2;1898;8
9181;1;1567;6
2689;0;1898;7
3483;3;1898;7
910;1;251;6
2578;1;130;6
6667;2;1302;2
8626;1;1898;7
8593;0;1898;7
766;1;1671;6
6724;0;1916;6
6463;3;1898;7
5102;2;1898;8
9888;2;1898;1
8254;0;1898;7
1578;1;1255;6
326;0;1230;6
3922;1;1048;6
7438;1;351;6
7530;1;1947;6
9970;2;1898;0
388;0;1511;6
9003;0;1898;7
8114;1;480;6
8957;1;342;6
5807;2;1898;7
7957;0;1178;6
5613;0;1898;7
8621;0;1898;7
6392;3;1898;7
3377;1;340;6
5277;1;23;6
2868;3;1898;7
1272;1;194;6
8145;1;1574;6
3953;2;1898;8
1635;1;506;6
8894;1;1898;7
3149;0;1898;7
1194;1;1671;6
6293;0;194;6
4225;2;1898;1
8380;0;517;6
7041;1;1745;6
421;1;1209;6
7829;3;1075;6
4577;2;805;4
9034;1;1864;6
4391;2;1898;7
7629;1;290;6
1154;1;556;6
4946;1;1898;7
21;0;1416;6
7396;1;454;6
9133;1;1687;6
8736;2;1898;7
4541;0;1898;7
5146;1;1898;7
3474;2;1898;7
7747;1;638;6
5877;2;1898;7
4035;2;1898;7
6995;3;937;6
8996;0;1898;7
6908;0;279;6
270;0;1567;6
4957;2;1898;7
4014;0;1898;7
7729;1;82;6
582;0;130;6
7278;1;153;6
5425;0;1898;7
9730;1;430;6
2952;2;1898;7
430;1;1776;6
4324;2;1898;7
7977;3;1145;6
6107;3;1898;7
4276;2;1898;1
2037;1;885;6
808;1;1577;6
979;1;1813;6
4802;0;1898;7
3153;0;1898;7
5287;0;1898;7
1390;1;1567;6
141;0;194;6
1163;1;141;6
5015;2;1898;7
9613;2;1988;2
6889;1;1898;7
9354;2;1708;4
6143;2;130;6
1445;0;1049;6
9751;1;1853;6
8636;1;1898;7
205;0;191;6
6767;0;130;6
3969;0;1898;7
5166;1;1898;7
9129;0;517;6
6717;0;1898;7
5508;0;1898;7
2338;0;1898;7
4028;0;1898;7
8042;1;1564;6
2596;2;1898;7
747;0;590;6
931;1;5;6
717;1;1170;6
6291;1;1898;7
8376;2;1898;0
3413;1;695;6
6610;3;1898;7
3776;0;1898;7
7949;0;29;6
8009;1;1671;6
9130;0;1898;7
7415;3;1328;6
7481;1;470;6
9062;0;54;6
6234;0;1898;7
